Channel_name,Subscribers,Video_count,Total_Views,Createt_at
Dalas_Review,10600000,1402,2723945296,2023-03-26
Dalas_SIN_FILTROS,1670000,354,261198023,2023-03-26
JacoboWong,1350000,1667,321192370,2023-03-26
Adrián_Marcelo,1930000,610,427641234,2023-03-26
